Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kamale,2023 - 2024,0,0.000,0.00,0,0,0,0,2,12.300,937.86,0,2,12.300,937.86,0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,23,262.340,"17,940.26",0,0,7,0,6,86.620,"7,015.02",5,29,348.960,"24,955.28",0.00,0,11.500,"7,215.36",0,0,0,0,0,2.500,0.00,0,14.000,"8,392.98",13,139.290,"7,215.36",0,0,3,0,0,2.500,0.00,0,13,141.790,"8,392.98",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2000 - 2001,6,7.960,115.77,0,0,1,0,0,0.000,0.00,0,6,7.960,115.77,0.00,0,0.000,115.77,0,0,0,0,0,0.000,0.00,0,0.000,115.77,6,7.960,115.77,0,0,1,0,0,0.000,0.00,0,6,7.960,115.77,Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2001 - 2002,3,24.010,362.83,0,0,0,0,0,0.000,0.00,0,3,24.010,362.83,0.00,0,0.000,361.72,0,0,0,0,0,0.000,0.00,0,0.000,361.72,3,24.010,361.72,0,0,0,0,0,0.000,0.00,0,3,24.010,361.72,Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2005 - 2006,1,35.250,"2,098.72",0,1,0,0,0,0.000,0.00,0,1,35.250,"2,098.72",0.00,0,0.000,"2,416.68",0,0,0,0,0,0.000,0.00,0,0.000,"2,416.68",1,35.250,"2,416.68",0,1,0,0,0,0.000,0.00,0,1,35.250,"2,416.68",Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2007 - 2008,2,16.020,786.29,0,0,0,0,0,0.000,0.00,0,2,16.020,786.29,0.00,0,0.000,786.11,0,0,0,0,0,0.000,0.00,0,0.000,786.11,2,16.020,786.11,0,0,0,0,0,0.000,0.00,0,2,16.020,786.11,Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2008 - 2009,1,38.290,"2,905.80",0,0,1,0,0,0.000,0.00,0,1,38.290,"2,905.80",0.00,0,0.000,"2,905.68",0,0,0,0,0,0.000,0.00,0,0.000,"2,905.68",1,38.290,"2,905.68",0,0,1,0,0,0.000,0.00,0,1,38.290,"2,905.68",Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2013 - 2014,4,137.270,"13,847.21",0,0,1,0,0,0.000,0.00,8,4,137.270,"13,847.21",0.00,0,0.000,"11,739.04",0,0,0,0,0,0.000,0.00,0,0.000,"12,418.50",3,136.520,"11,739.04",0,0,1,0,0,0.000,0.00,3,3,136.520,"12,418.50",Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2016 - 2017,7,121.100,"9,683.66",0,0,7,0,0,0.000,0.00,0,7,121.100,"9,683.66",0.00,0,0.000,"6,594.57",0,0,0,0,0,0.000,0.00,0,0.000,"6,594.57",4,106.640,"6,594.57",0,0,5,0,0,0.000,0.00,0,4,106.640,"6,594.57",Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2017 - 2018,3,114.220,"12,044.44",0,2,1,0,0,0.000,0.00,3,3,114.220,"12,044.44",0.00,0,0.000,"4,295.83",0,0,0,0,0,0.000,0.00,0,0.000,"4,295.83",0,89.700,"4,582.04",0,0,0,0,0,0.000,0.00,0,0,89.700,"4,582.04",Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2018 - 2019,21,631.522,"49,583.26",0,0,6,0,1,16.000,"1,189.13",7,22,647.522,"50,772.39",0.00,0,0.000,"8,619.45",0,0,0,0,0,0.000,218.13,0,0.000,"8,958.05",0,22.900,"9,277.24",0,0,0,0,0,1.200,494.08,0,0,24.100,"9,891.79",Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2019 - 2020,0,0.000,0.00,0,0,0,0,2,11.000,"1,060.34",0,2,11.000,"1,060.34",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2023 - 2024,4,91.560,"20,574.50",0,0,0,0,2,14.000,"1,214.05",0,6,105.560,"21,788.55",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kra Daadi,2024 - 2025,0,0.000,0.00,0,0,0,0,8,60.400,"7,242.45",4,8,60.400,"7,242.45",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,52,"1,217.202","1,12,002.48",0,3,17,0,13,101.400,"10,705.97",22,65,"1,318.602","1,22,708.45",0.00,0,0.000,"37,834.85",0,0,0,0,0,0.000,218.13,0,0.000,"38,852.91",20,477.290,"38,778.85",0,1,8,0,0,1.200,494.08,3,20,478.490,"40,072.86",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
