Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2000 - 2001,6,8.560,122.24,0,0,0,0,0,0.000,0.00,0,6,8.560,122.24,0.00,0,0.000,122.24,0,0,0,0,0,0.000,0.00,0,0.000,122.24,6,8.560,122.24,0,0,0,0,0,0.000,0.00,0,6,8.560,122.24,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2001 - 2002,4,12.750,185.09,0,0,0,0,0,0.000,0.00,0,4,12.750,185.09,0.00,0,0.000,185.09,0,0,0,0,0,0.000,0.00,0,0.000,185.09,4,12.750,185.09,0,0,0,0,0,0.000,0.00,0,4,12.750,185.09,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2004 - 2005,1,5.950,272.63,0,0,1,0,0,0.000,0.00,0,1,5.950,272.63,0.00,0,0.000,271.05,0,0,0,0,0,0.000,0.00,0,0.000,271.05,1,5.950,271.05,0,0,1,0,0,0.000,0.00,0,1,5.950,271.05,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2007 - 2008,5,48.550,"3,204.73",0,0,3,0,0,0.000,0.00,0,5,48.550,"3,204.73",0.00,0,0.000,"3,083.10",0,0,0,0,0,0.000,0.00,0,0.000,"3,083.10",5,48.550,"3,083.10",0,0,3,0,0,0.000,0.00,0,5,48.550,"3,083.10",Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2009 - 2010,4,74.139,"6,366.97",0,1,2,0,0,0.000,0.00,0,4,74.139,"6,366.97",0.00,0,0.000,"4,853.64",0,0,0,0,0,0.000,0.00,0,0.000,"4,853.64",3,74.569,"4,853.64",0,1,2,0,0,0.000,0.00,0,3,74.569,"4,853.64",Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2013 - 2014,1,24.600,"2,550.20",0,0,1,0,0,0.000,0.00,1,1,24.600,"2,550.20",0.00,0,0.000,"2,562.92",0,0,0,0,0,0.000,0.00,0,0.000,"2,562.92",1,24.600,"2,562.92",0,0,1,0,0,0.000,0.00,0,1,24.600,"2,562.92",Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2016 - 2017,11,213.730,"19,647.97",0,2,6,0,0,0.000,0.00,8,11,213.730,"19,647.97",0.00,0,0.000,"10,984.99",0,0,0,0,0,0.000,0.00,0,0.000,"10,984.99",5,175.780,"11,911.46",0,1,3,0,0,0.000,0.00,0,5,175.780,"12,219.60",Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2017 - 2018,1,1.730,145.35,0,0,0,0,0,0.000,0.00,0,1,1.730,145.35,0.00,0,0.000,82.16,0,0,0,0,0,0.000,0.00,0,0.000,82.16,0,0.000,82.16,0,0,0,0,0,0.000,0.00,0,0,0.000,82.16,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2018 - 2019,27,573.780,"57,515.73",0,0,11,0,0,0.000,0.00,20,27,573.780,"57,515.73",0.00,0,0.000,"4,075.68",0,0,0,0,0,0.000,0.00,0,0.000,"4,075.68",0,3.000,"4,818.04",0,0,0,0,0,0.000,0.00,0,0,3.000,"4,818.04",Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2019 - 2020,0,0.000,0.00,0,0,0,0,2,62.000,"5,062.42",0,2,62.000,"5,062.42",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2023 - 2024,27,231.500,"51,730.81",0,0,0,0,2,15.000,"1,438.56",1,29,246.500,"53,169.37",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Kurung Kumey,2024 - 2025,0,0.000,0.00,0,0,0,0,4,35.500,"3,173.32",1,4,35.500,"3,173.32",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,87,"1,195.289","1,41,741.72",0,3,24,0,8,112.500,"9,674.30",31,95,"1,307.789","1,51,416.02",0.00,0,0.000,"26,220.87",0,0,0,0,0,0.000,0.00,0,0.000,"26,220.87",25,353.759,"27,889.70",0,2,10,0,0,0.000,0.00,0,25,353.759,"28,197.84",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lepa Rada,2000 - 2001,4,4.300,58.02,0,0,1,0,0,0.000,0.00,0,4,4.300,58.02,0.00,0,0.000,58.02,0,0,0,0,0,0.000,0.00,0,0.000,58.02,4,4.300,58.02,0,0,1,0,0,0.000,0.00,0,4,4.300,58.02,Total,26,155.850,"8,802.55",0,1,12,0,10,72.300,"6,941.38",1,36,228.150,"15,743.93",0.00,0,6.430,"4,814.38",0,0,0,0,0,0.000,333.06,0,6.430,"5,147.44",21,122.656,"5,211.60",0,1,9,0,0,0.000,333.06,0,21,122.656,"5,544.66",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
