Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Siang,2018 - 2019,9,113.950,"15,564.54",0,0,5,0,0,0.000,0.00,14,9,113.950,"15,564.54",0.00,0,7.000,545.08,0,0,0,0,0,0.000,0.00,0,7.000,545.08,0,7.000,"1,323.15",0,0,0,0,0,0.000,0.00,0,0,7.000,"1,535.18",Total,44,276.100,"24,299.49",0,5,13,0,9,100.482,"13,258.06",32,53,376.582,"37,557.55",0.00,0,7.000,"7,647.38",0,0,0,0,0,0.000,0.00,0,7.000,"8,937.93",35,169.040,"8,425.45",0,5,8,0,0,0.000,0.00,3,35,169.040,"9,928.03",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Siang,2019 - 2020,0,0.000,0.00,0,0,0,0,3,7.560,322.61,0,3,7.560,322.61,0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,44,276.100,"24,299.49",0,5,13,0,9,100.482,"13,258.06",32,53,376.582,"37,557.55",0.00,0,7.000,"7,647.38",0,0,0,0,0,0.000,0.00,0,7.000,"8,937.93",35,169.040,"8,425.45",0,5,8,0,0,0.000,0.00,3,35,169.040,"9,928.03",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Siang,2023 - 2024,0,0.000,0.00,0,0,0,0,4,67.432,"10,071.77",11,4,67.432,"10,071.77",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,44,276.100,"24,299.49",0,5,13,0,9,100.482,"13,258.06",32,53,376.582,"37,557.55",0.00,0,7.000,"7,647.38",0,0,0,0,0,0.000,0.00,0,7.000,"8,937.93",35,169.040,"8,425.45",0,5,8,0,0,0.000,0.00,3,35,169.040,"9,928.03",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Siang,2024 - 2025,0,0.000,0.00,0,0,0,0,2,25.490,"2,863.68",3,2,25.490,"2,863.68",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,44,276.100,"24,299.49",0,5,13,0,9,100.482,"13,258.06",32,53,376.582,"37,557.55",0.00,0,7.000,"7,647.38",0,0,0,0,0,0.000,0.00,0,7.000,"8,937.93",35,169.040,"8,425.45",0,5,8,0,0,0.000,0.00,3,35,169.040,"9,928.03",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2000 - 2001,6,6.120,88.09,0,0,0,0,0,0.000,0.00,0,6,6.120,88.09,0.00,0,0.000,88.09,0,0,0,0,0,0.000,0.00,0,0.000,88.09,6,6.120,88.09,0,0,0,0,0,0.000,0.00,0,6,6.120,88.09,Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2001 - 2002,5,19.940,272.46,0,1,1,0,0,0.000,0.00,0,5,19.940,272.46,0.00,0,0.000,272.28,0,0,0,0,0,0.000,0.00,0,0.000,272.28,5,19.940,272.28,0,1,1,0,0,0.000,0.00,0,5,19.940,272.28,Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2004 - 2005,4,43.880,"1,746.65",0,2,3,0,0,0.000,0.00,0,4,43.880,"1,746.65",0.00,0,0.000,"1,750.79",0,0,0,0,0,0.000,0.00,0,0.000,"1,750.79",4,43.880,"1,750.79",0,2,3,0,0,0.000,0.00,0,4,43.880,"1,750.79",Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2006 - 2007,5,20.810,795.09,0,0,0,0,0,0.000,0.00,0,5,20.810,795.09,0.00,0,0.000,794.60,0,0,0,0,0,0.000,0.00,0,0.000,794.60,5,20.810,794.60,0,0,0,0,0,0.000,0.00,0,5,20.810,794.60,Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2007 - 2008,4,33.440,"2,213.25",0,0,1,0,0,0.000,0.00,0,4,33.440,"2,213.25",0.00,0,0.000,"2,192.47",0,0,0,0,0,0.000,0.00,0,0.000,"2,192.47",4,33.440,"2,192.47",0,0,1,0,0,0.000,0.00,0,4,33.440,"2,192.47",Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2012 - 2013,5,59.750,"3,388.17",0,1,0,0,0,0.000,0.00,0,5,59.750,"3,388.17",0.00,0,0.000,"3,330.36",0,0,0,0,0,0.000,0.00,0,0.000,"3,330.36",5,59.190,"3,330.36",0,1,0,0,0,0.000,0.00,0,5,59.190,"3,330.36",Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2013 - 2014,5,59.600,"4,739.81",0,1,4,0,1,6.180,518.03,2,6,65.780,"5,257.84",0.00,0,0.000,"4,261.81",0,0,0,0,0,0.000,365.88,0,0.000,"4,977.90",5,59.600,"4,261.81",0,1,4,0,0,3.500,365.88,2,5,63.100,"4,977.90",Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2014 - 2015,0,0.000,105.90,0,0,0,0,1,7.000,308.40,1,1,7.000,414.30,0.00,0,0.000,0.00,0,0,0,0,0,0.000,301.42,0,0.000,401.07,0,0.000,0.00,0,0,0,0,1,6.965,301.42,1,1,6.965,401.07,Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2016 - 2017,1,9.500,594.48,0,0,0,0,0,0.000,0.00,0,1,9.500,594.48,0.00,0,0.500,410.75,0,0,0,0,0,0.000,0.00,0,0.500,410.75,0,9.000,410.75,0,0,0,0,0,0.000,0.00,0,0,9.000,410.75,Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Lower Subansiri,2018 - 2019,9,107.940,"8,408.97",0,0,3,0,1,49.500,"3,998.93",2,10,157.440,"12,407.90",0.00,0,0.000,894.98,0,0,0,0,0,0.000,400.81,0,0.000,"1,295.79",0,0.000,"1,036.16",0,0,0,0,0,0.000,400.81,0,0,0.000,"1,436.97",Total,44,360.980,"22,352.87",0,5,12,0,20,173.990,"15,876.50",8,64,534.970,"38,229.37",0.00,0,0.500,"13,996.13",0,0,0,0,0,0.000,"1,068.11",0,0.500,"15,514.10",34,251.980,"14,137.31",0,5,9,0,1,10.465,"1,068.11",3,35,262.445,"15,655.28",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
