Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Siang,2024 - 2025,0,0.000,0.00,0,0,0,0,3,21.700,"1,963.27",0,3,21.700,"1,963.27",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,54,674.340,"69,694.03",0,7,27,0,6,38.120,"2,853.17",17,60,712.460,"72,547.19",0.00,0,0.500,"13,060.73",0,0,0,0,0,0.000,0.00,0,0.500,"13,674.74",33,298.825,"14,583.49",0,7,22,0,0,0.000,0.00,5,33,298.825,"15,197.50",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2000 - 2001,17,29.540,393.18,0,0,0,0,0,0.000,0.00,0,17,29.540,393.18,0.00,0,0.000,393.18,0,0,0,0,0,0.000,0.00,0,0.000,393.18,17,29.540,393.18,0,0,0,0,0,0.000,0.00,0,17,29.540,393.18,Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2001 - 2002,8,37.050,454.60,0,0,0,0,0,0.000,0.00,0,8,37.050,454.60,0.00,0,0.000,454.28,0,0,0,0,0,0.000,0.00,0,0.000,454.28,8,37.050,454.28,0,0,0,0,0,0.000,0.00,0,8,37.050,454.28,Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2005 - 2006,1,12.000,586.16,0,0,1,0,0,0.000,0.00,0,1,12.000,586.16,0.00,0,0.000,557.05,0,0,0,0,0,0.000,0.00,0,0.000,557.05,1,12.000,557.05,0,0,1,0,0,0.000,0.00,0,1,12.000,557.05,Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2006 - 2007,3,20.700,969.42,0,0,1,0,0,0.000,0.00,0,3,20.700,969.42,0.00,0,0.000,"1,018.48",0,0,0,0,0,0.000,0.00,0,0.000,"1,018.48",3,20.700,"1,018.48",0,0,1,0,0,0.000,0.00,0,3,20.700,"1,018.48",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2007 - 2008,3,24.530,"1,570.89",0,0,3,0,0,0.000,0.00,0,3,24.530,"1,570.89",0.00,0,0.000,"1,596.40",0,0,0,0,0,0.000,0.00,0,0.000,"1,596.40",3,24.570,"1,596.40",0,0,3,0,0,0.000,0.00,0,3,24.570,"1,596.40",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2008 - 2009,4,47.330,"2,858.14",0,0,4,0,0,0.000,0.00,0,4,47.330,"2,858.14",0.00,0,0.000,"2,721.28",0,0,0,0,0,0.000,0.00,0,0.000,"2,721.28",4,47.830,"2,721.28",0,0,4,0,0,0.000,0.00,0,4,47.830,"2,721.28",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2009 - 2010,5,88.200,"6,326.68",0,0,5,0,0,0.000,0.00,0,5,88.200,"6,326.68",0.00,0,0.000,"5,908.18",0,0,0,0,0,0.000,0.00,0,0.000,"5,908.18",5,88.200,"5,908.18",0,1,4,0,0,0.000,0.00,0,5,88.200,"5,908.18",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2012 - 2013,4,37.040,"1,909.07",0,0,0,0,0,0.000,0.00,0,4,37.040,"1,909.07",0.00,0,0.040,"1,898.31",0,0,0,0,0,0.000,0.00,0,0.040,"1,898.31",3,36.490,"1,898.31",0,0,0,0,0,0.000,0.00,0,3,36.490,"1,898.31",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2013 - 2014,3,58.510,"5,370.35",0,0,3,0,0,0.000,0.00,3,3,58.510,"5,370.35",0.00,0,0.000,"3,840.38",0,0,0,0,0,0.000,0.00,0,0.000,"4,327.13",1,54.510,"3,840.38",0,0,1,0,0,0.000,0.00,2,1,54.510,"4,327.13",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2014 - 2015,1,22.950,"1,386.04",0,0,1,0,0,0.000,0.00,0,1,22.950,"1,386.04",0.00,0,1.000,"1,014.93",0,0,0,0,0,0.000,0.00,0,1.000,"1,014.93",0,16.000,"1,146.18",0,0,0,0,0,0.000,0.00,0,0,16.000,"1,146.18",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2016 - 2017,12,226.340,"19,835.79",0,0,10,0,0,0.000,0.00,3,12,226.340,"19,835.79",0.00,0,2.500,"11,269.72",0,0,0,0,0,0.000,0.00,0,2.500,"11,269.72",2,205.900,"12,422.62",0,0,1,0,0,0.000,0.00,0,2,205.900,"12,422.62",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2017 - 2018,7,119.150,"13,018.45",0,0,7,0,0,0.000,0.00,3,7,119.150,"13,018.45",0.00,0,4.000,"5,832.31",0,0,0,0,0,0.000,0.00,0,4.000,"5,832.31",0,82.300,"6,147.31",0,0,0,0,0,0.000,0.00,0,0,82.300,"6,147.31",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Upper Subansiri,2018 - 2019,38,713.980,"49,370.53",0,0,8,0,1,19.000,"1,517.42",10,39,732.980,"50,887.95",0.00,0,13.500,"7,366.80",0,0,0,0,0,1.600,105.00,0,15.100,"7,708.05",0,41.200,"10,217.55",0,0,0,0,0,2.000,315.00,0,0,43.200,"10,768.80",Total,109,"1,462.320","1,10,188.75",0,0,43,0,14,120.670,"14,364.53",25,123,"1,582.990","1,24,553.28",0.00,0,21.040,"43,871.30",0,0,0,0,0,1.600,105.00,0,22.640,"44,699.30",47,696.290,"48,321.20",0,1,15,0,0,2.000,315.00,2,47,698.290,"49,359.20",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
