Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2007 - 2008,12,80.980,"5,062.07",0,1,5,0,0,0.000,0.00,0,12,80.980,"5,062.07",0.00,0,0.000,"4,968.95",0,0,0,0,0,0.000,0.00,0,0.000,"4,968.95",12,80.980,"4,968.95",0,1,5,0,0,0.000,0.00,0,12,80.980,"4,968.95",Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2012 - 2013,2,17.880,914.27,0,0,0,0,0,0.000,0.00,0,2,17.880,914.27,0.00,0,0.000,808.05,0,0,0,0,0,0.000,0.00,0,0.000,808.05,1,17.120,808.05,0,0,0,0,0,0.000,0.00,0,1,17.120,808.05,Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2016 - 2017,7,67.480,"6,845.59",0,0,6,0,0,0.000,0.00,4,7,67.480,"6,845.59",0.00,0,0.000,"5,247.85",0,0,0,0,0,0.000,0.00,0,0.000,"5,606.11",5,59.560,"5,247.85",0,0,5,0,0,0.000,0.00,1,5,59.560,"5,606.11",Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2017 - 2018,2,6.960,828.84,0,0,2,0,0,0.000,0.00,0,2,6.960,828.84,0.00,0,0.000,175.10,0,0,0,0,0,0.000,0.00,0,0.000,175.10,0,3.500,217.34,0,0,1,0,0,0.000,0.00,0,0,3.500,217.34,Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2018 - 2019,9,101.780,"7,612.08",0,0,3,0,0,0.000,0.00,2,9,101.780,"7,612.08",0.00,0,0.000,116.04,0,0,0,0,0,0.000,0.00,0,0.000,116.04,0,0.000,223.08,0,0,0,0,0,0.000,0.00,0,0,0.000,223.08,Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2019 - 2020,0,0.000,0.00,0,0,0,0,4,21.050,"1,721.34",0,4,21.050,"1,721.34",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2023 - 2024,0,0.000,0.00,0,0,0,0,5,30.100,"3,036.44",1,5,30.100,"3,036.44",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Arunachal Pradesh     District: All Districts     Block: All Blocks     Year: 2020     Month: January     Collaboration: All Collaborations     Agency:  Rural Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,West Siang,2024 - 2025,0,0.000,0.00,0,0,0,0,8,61.910,"6,006.93",3,8,61.910,"6,006.93",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,58,417.790,"26,465.55",0,4,29,0,17,113.060,"10,764.71",10,75,530.850,"37,230.26",0.00,0,0.000,"16,037.02",0,0,0,0,0,0.000,0.00,0,0.000,"16,395.28",42,284.370,"16,186.30",0,4,24,0,0,0.000,0.00,1,42,284.370,"16,544.56",Grand Total,"1,387","14,515.167","11,73,314.32",49,126,466,0,276,"2,265.694","2,16,564.43",303,"1,663","16,780.861","13,89,878.75",0.00,3,178.791,"4,73,770.52",0,0,3,0,0,10.600,"6,077.44",3,189.391,"4,92,131.11",883,"8,265.337","4,89,536.36",49,119,331,0,9,90.615,"6,948.40",34,892,"8,355.952","5,09,288.08","Page 1 of 1     Generated on : 12/03/2025 19:29 PM     2014 NRRDA, All rights reserved"

