Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Mandi,2019 - 2020,0,0.000,0.00,0,0,0,0,20,229.330,"18,649.31",0,20,229.330,"18,649.31",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,518,"2,786.255","96,692.14",10,132,300,0,152,"1,624.115","87,428.00",18,670,"4,410.370","1,84,120.14",0.00,0,0.000,"19,061.49",0,0,0,0,0,0.000,"6,445.18",0,0.000,"25,506.67",228,"1,059.188","19,143.68",6,108,177,0,34,361.585,"6,535.72",0,262,"1,420.773","25,710.91",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Mandi,2022 - 2023,0,0.000,0.00,0,0,0,0,6,40.565,"4,480.31",0,6,40.565,"4,480.31",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,518,"2,786.255","96,692.14",10,132,300,0,152,"1,624.115","87,428.00",18,670,"4,410.370","1,84,120.14",0.00,0,0.000,"19,061.49",0,0,0,0,0,0.000,"6,445.18",0,0.000,"25,506.67",228,"1,059.188","19,143.68",6,108,177,0,34,361.585,"6,535.72",0,262,"1,420.773","25,710.91",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Mandi,2023 - 2024,0,0.000,0.00,0,0,0,0,23,321.535,"31,477.18",0,23,321.535,"31,477.18",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,518,"2,786.255","96,692.14",10,132,300,0,152,"1,624.115","87,428.00",18,670,"4,410.370","1,84,120.14",0.00,0,0.000,"19,061.49",0,0,0,0,0,0.000,"6,445.18",0,0.000,"25,506.67",228,"1,059.188","19,143.68",6,108,177,0,34,361.585,"6,535.72",0,262,"1,420.773","25,710.91",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2000 - 2001,15,44.750,600.00,0,2,10,0,0,0.000,0.00,0,15,44.750,600.00,0.00,0,0.000,563.22,0,0,0,0,0,0.000,0.00,0,0.000,563.22,15,44.750,563.22,0,2,10,0,0,0.000,0.00,0,15,44.750,563.22,Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2001 - 2002,21,113.830,"1,611.67",4,12,9,0,0,0.000,0.00,0,21,113.830,"1,611.67",0.00,0,0.000,"1,461.75",0,0,0,0,0,0.000,0.00,0,0.000,"1,461.75",20,103.830,"1,466.53",4,11,8,0,0,0.000,0.00,0,20,103.830,"1,466.53",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2003 - 2004,57,423.859,"6,462.51",2,20,49,0,0,0.000,0.00,0,57,423.859,"6,462.51",0.00,0,0.000,"6,316.68",0,0,0,0,0,0.000,0.00,0,0.000,"6,316.68",56,415.384,"6,318.10",2,18,49,0,0,0.000,0.00,0,56,415.384,"6,318.10",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2004 - 2005,12,76.440,"2,455.46",1,6,10,0,0,0.000,0.00,0,12,76.440,"2,455.46",0.00,0,0.000,"2,198.68",0,0,0,0,0,0.000,0.00,0,0.000,"2,198.68",12,76.840,"2,198.68",1,6,10,0,0,0.000,0.00,0,12,76.840,"2,198.68",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2005 - 2006,26,237.910,"6,080.77",4,9,21,0,0,0.000,0.00,0,26,237.910,"6,080.77",0.00,0,0.000,"5,163.15",0,0,0,0,0,0.000,0.00,0,0.000,"5,163.15",23,204.570,"5,163.15",4,5,19,0,0,0.000,0.00,0,23,204.570,"5,163.15",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2006 - 2007,65,505.370,"12,816.01",1,39,35,0,16,202.265,"5,359.84",0,81,707.635,"18,175.85",0.00,0,0.000,"11,212.30",0,0,0,0,0,0.000,"4,484.74",0,0.000,"15,697.04",55,403.033,"11,222.78",1,33,30,0,13,150.495,"4,484.74",0,68,553.528,"15,707.52",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2007 - 2008,6,51.515,"1,194.56",0,0,2,0,11,165.160,"4,116.33",0,17,216.675,"5,310.89",0.00,0,0.000,766.13,0,0,0,0,0,0.000,"2,982.81",0,0.000,"3,748.94",4,26.515,908.59,0,0,1,0,7,84.800,"3,055.98",0,11,111.315,"3,964.57",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2008 - 2009,3,28.530,942.04,0,4,0,0,0,0.000,0.00,0,3,28.530,942.04,0.00,0,0.000,389.08,0,0,0,0,0,0.000,0.00,0,0.000,389.08,2,10.530,389.08,0,2,0,0,0,0.000,0.00,0,2,10.530,389.08,Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2009 - 2010,10,33.720,"1,009.83",0,0,9,0,2,25.440,"1,105.22",0,12,59.160,"2,115.05",0.00,0,0.000,839.24,0,0,0,0,0,0.000,"1,046.95",0,0.000,"1,886.19",9,28.660,839.24,0,0,8,0,2,25.435,"1,046.95",0,11,54.095,"1,886.19",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Shimla,2011 - 2012,20,145.740,"3,494.48",0,0,7,0,0,0.000,0.00,0,20,145.740,"3,494.48",0.00,0,0.000,"2,149.08",0,0,0,0,0,0.000,0.00,0,0.000,"2,149.08",4,50.645,"2,245.44",0,0,1,0,0,0.000,0.00,0,4,50.645,"2,245.44",Total,434,"3,028.747","1,11,636.96",12,94,209,0,110,"1,278.535","86,306.09",8,544,"4,307.282","1,97,943.05",0.00,0,0.000,"32,296.13",0,0,0,0,0,0.000,"8,514.50",0,0.000,"40,810.63",201,"1,365.447","32,791.73",12,77,136,0,22,260.730,"8,587.67",0,223,"1,626.177","41,379.40",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
