Textbox554,Textbox598,Textbox510,Textbox466,Textbox7,Textbox35,Textbox62,Textbox134,Textbox141,Textbox144,Textbox148,Textbox171,Textbox158,Textbox161,Textbox168,Textbox151,Textbox299,Textbox6,Textbox8,Textbox10,Textbox12,Textbox14,Textbox16,Textbox18,Textbox22,Textbox24,Textbox26,Textbox66,Textbox36,Textbox34,Textbox32,Textbox30,Textbox28,Textbox63,Textbox61,Textbox58,Textbox56,Textbox54,Textbox50,Textbox48,Textbox46,Textbox44,Textbox42,Textbox40,Textbox65,Textbox85,Textbox83,Textbox81,Textbox79,Textbox77,Textbox73,Textbox87,Textbox71,Textbox152,Textbox69,Textbox67,Textbox38,LOCATION_NAME,IMS_YEAR,TN_PROPOSALS,TN_LEN,TN_AMT,POP1000,POP999,POP499,POP250,TU_PROPOSALS,TU_LEN,TU_AMT,TN_PROPOSALS_LSB,TOT_PROP,TOT_LEN,TOT_AMT,FUNDS_RELEASED,CN_PROPOSALS,CN_LEN,CN_AMT,CPOP1000,CPOP999,CPOP499,CPOP250,CU_PROPOSALS,CU_LEN,CU_AMT,CTOT_PROP,CTOT_LEN,CTOT_AMT,CCN_PROPOSALS,CCN_LEN,CCN_AMT,CCPOP1000,CCPOP999,CCPOP499,CCPOP2501,CCU_PROPOSALS,CCU_LEN,CCU_AMT,TN_COMPLETED_LSB,CCTOT_PROP,CCTOT_LEN,CCTOT_AMT,Textbox174,Textbox175,Textbox176,Textbox177,Textbox178,Textbox179,Textbox180,Textbox181,Textbox182,Textbox183,Textbox184,Textbox172,Textbox185,Textbox186,Textbox187,Textbox188,Textbox189,Textbox190,Textbox191,Textbox192,Textbox193,Textbox194,Textbox9,Textbox196,Textbox197,Textbox198,Textbox199,Textbox200,Textbox201,Textbox157,Textbox203,Textbox159,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox166,Textbox160,Textbox212,Textbox213,Textbox214,Textbox215,Textbox216,Textbox217,Textbox218,Textbox219,Textbox220,Textbox221,Textbox222,Textbox223,Textbox224,Textbox225,Textbox165,Textbox226,Textbox227,Textbox228,Textbox229,Textbox230,Textbox231,Textbox232,Textbox233,Textbox234,Textbox235,Textbox149,Textbox237,Textbox238,Textbox239,Textbox240,Textbox241,Textbox242,Textbox90,Textbox244,Textbox92,Textbox246,Textbox247,Textbox248,Textbox249,Textbox250,Textbox251,Textbox142,Textbox162,Textbox253,Textbox254,Textbox255,Textbox642
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2009 - 2010,10,31.430,"1,741.55",0,0,11,0,0,0.000,0.00,0,10,31.430,"1,741.55",0.00,0,0.000,"1,206.55",0,0,0,0,0,0.000,0.00,0,0.000,"1,206.55",9,27.905,"1,206.55",0,0,10,0,0,0.000,0.00,0,9,27.905,"1,206.55",Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2011 - 2012,3,14.140,378.01,0,1,1,0,0,0.000,0.00,0,3,14.140,378.01,0.00,0,0.000,268.36,0,0,0,0,0,0.000,0.00,0,0.000,268.36,3,14.140,268.36,0,1,1,0,0,0.000,0.00,0,3,14.140,268.36,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2013 - 2014,3,15.420,322.02,1,0,0,0,0,0.000,0.00,1,3,15.420,322.02,0.00,0,0.000,230.78,0,0,0,0,0,0.000,0.00,0,0.000,241.13,2,11.420,230.78,0,0,0,0,0,0.000,0.00,0,2,11.420,260.79,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2014 - 2015,0,0.000,953.21,0,0,0,0,0,0.000,0.00,10,0,0.000,953.21,0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0,0.000,94.97,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2016 - 2017,5,16.425,"1,234.89",0,0,4,0,7,107.400,"7,386.13",11,12,123.825,"8,621.02",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2017 - 2018,2,3.605,152.64,0,0,0,0,3,52.470,"3,683.28",1,5,56.075,"3,835.92",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2018 - 2019,1,4.500,326.55,0,0,1,0,33,228.155,"14,496.56",0,34,232.655,"14,823.11",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2019 - 2020,0,0.000,0.00,0,0,0,0,9,85.345,"7,598.80",1,9,85.345,"7,598.80",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"
Pradhan Mantri Gram Sadak Yojana,Monthly Report Format for Physical & Financial Progress under PMGSY,State: Himachal Pradesh     District: All Districts     Block: All Blocks     Year: 2015     Month: January     Collaboration: All Collaborations     Agency:  Public Works Department   Scheme: All Scheme,Note : All Costs and Expenditures in Lakhs and Length in Kms.,Clearance,Progress During Month,Cumulative Progress,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,New Connectivity,Upgradation,Total,Sr.No.,Sanction Year,Nos.,Length,Cost,1000+,999-500,499-250 (Eligible),Nos.,Length,Cost,LSB Nos.,Road Nos.,Road Length,Cost,Funds Released,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,Nos.,Length,Expenditure,Nos.,Length,Expenditure,1000+,999-500,499-250 (Eligible),Nos.,Length,Expenditure,LSB Nos.,Road Nos.,Road Length,Expenditure,Una,2023 - 2024,0,0.000,0.00,0,0,0,0,19,159.190,"24,363.10",11,19,159.190,"24,363.10",0.00,0,0.000,0.00,0,0,0,0,0,0.000,0.00,0,0.000,0.00,0,0.000,,0,0,0,0,0,0.000,0.00,0,0,0.000,0.00,Total,128,474.285,"11,753.19",51,46,44,0,81,758.985,"58,451.68",35,209,"1,233.270","70,204.87",0.00,0,0.000,"8,239.77",0,0,0,0,0,0.000,758.10,0,0.000,"9,008.22",118,440.395,"8,239.77",50,46,38,0,10,126.426,758.10,0,128,566.821,"9,122.85",Grand Total,"2,828","14,912.843","5,22,499.08",197,816,"1,549",0,"1,049","10,064.773","6,11,256.74",126,"3,877","24,977.616","11,33,755.83",0.00,7,32.021,"1,56,370.80",0,0,3,0,0,0.000,"42,249.24",7,32.021,"1,98,649.45","1,613","7,343.664","1,58,387.30",179,696,"1,041",0,227,"2,403.111","42,429.07",0,"1,840","9,746.775","2,00,991.92","Page 1 of 1     Generated on : 12/03/2025 23:17 PM     2014 NRRDA, All rights reserved"

